id,route_id,service_id,trip_id
,10T0001C1  ,1032X,1032X21195C1
,10T0001C1  ,1032X,1032X21705C1
,10T0001C1  ,1032X,1032X21707C1
,10T0001C1  ,1032X,1032X21709C1
,10T0001C1  ,1032X,1032X21711C1
,10T0001C1  ,1032X,1032X21713C1
,10T0001C1  ,1032X,1032X21715C1
,10T0001C1  ,1032X,1032X21717C1
,10T0001C1  ,1032X,1032X21719C1
,10T0001C1  ,1032X,1032X21721C1
,10T0001C1  ,1032X,1032X21723C1
,10T0001C1  ,1032X,1032X21725C1
,10T0001C1  ,1032X,1032X21727C1
,10T0001C1  ,1032X,1032X21729C1
,10T0001C1  ,1032X,1032X21731C1
,10T0001C1  ,1032X,1032X21733C1
,10T0001C1  ,1032X,1032X21735C1
,10T0001C1  ,1032X,1032X21737C1
,10T0001C1  ,1032X,1032X21739C1
,10T0001C1  ,1032X,1032X21741C1
,10T0001C1  ,1032X,1032X21743C1
,10T0001C1  ,1032X,1032X21745C1
,10T0001C1  ,1032X,1032X21747C1
,10T0001C1  ,1032X,1032X21749C1
,10T0001C1  ,1032X,1032X21751C1
,10T0001C1  ,1032X,1032X21753C1
,10T0001C1  ,1032X,1032X21755C1
,10T0001C1  ,1032X,1032X21757C1
,10T0001C1  ,1032X,1032X21759C1
,10T0001C1  ,1032X,1032X21761C1
,10T0001C1  ,1032X,1032X21763C1
,10T0001C1  ,1032X,1032X21765C1
,10T0001C1  ,1032X,1032X21767C1
,10T0001C1  ,1032X,1032X21769C1
,10T0001C1  ,1032X,1032X21771C1
,10T0001C1  ,1032X,1032X27797C1
,10T0001C1  ,1032X,1032X27799C1
,10T0001C1  ,1032X,1032X27801C1
,10T0001C1  ,1033J,1033J21195C1
,10T0001C1  ,1033J,1033J21705C1
,10T0001C1  ,1033J,1033J21707C1
,10T0001C1  ,1033J,1033J21709C1
,10T0001C1  ,1033J,1033J21711C1
,10T0001C1  ,1033J,1033J21713C1
,10T0001C1  ,1033J,1033J21715C1
,10T0001C1  ,1033J,1033J21717C1
,10T0001C1  ,1033J,1033J21719C1
,10T0001C1  ,1033J,1033J21721C1
,10T0001C1  ,1033J,1033J21723C1
,10T0001C1  ,1033J,1033J21725C1
,10T0001C1  ,1033J,1033J21727C1
,10T0001C1  ,1033J,1033J21729C1
,10T0001C1  ,1033J,1033J21731C1
,10T0001C1  ,1033J,1033J21733C1
,10T0001C1  ,1033J,1033J21735C1
,10T0001C1  ,1033J,1033J21737C1
,10T0001C1  ,1033J,1033J21739C1
,10T0001C1  ,1033J,1033J21741C1
,10T0001C1  ,1033J,1033J21743C1
,10T0001C1  ,1033J,1033J21745C1
,10T0001C1  ,1033J,1033J21747C1
,10T0001C1  ,1033J,1033J21749C1
,10T0001C1  ,1033J,1033J21751C1
,10T0001C1  ,1033J,1033J21753C1
,10T0001C1  ,1033J,1033J21755C1
,10T0001C1  ,1033J,1033J21757C1
,10T0001C1  ,1033J,1033J21759C1
,10T0001C1  ,1033J,1033J21761C1
,10T0001C1  ,1033J,1033J21763C1
,10T0001C1  ,1033J,1033J21765C1
,10T0001C1  ,1033J,1033J21767C1
,10T0001C1  ,1033J,1033J21769C1
,10T0001C1  ,1033J,1033J21771C1
,10T0001C1  ,1033J,1033J27797C1
,10T0001C1  ,1033J,1033J27799C1
,10T0001C1  ,1033J,1033J27801C1
,10T0001C1  ,1034V,1034V21195C1
,10T0001C1  ,1034V,1034V21705C1
,10T0001C1  ,1034V,1034V21707C1
,10T0001C1  ,1034V,1034V21709C1
,10T0001C1  ,1034V,1034V21711C1
,10T0001C1  ,1034V,1034V21713C1
,10T0001C1  ,1034V,1034V21715C1
,10T0001C1  ,1034V,1034V21717C1
,10T0001C1  ,1034V,1034V21719C1
,10T0001C1  ,1034V,1034V21721C1
,10T0001C1  ,1034V,1034V21723C1
,10T0001C1  ,1034V,1034V21725C1
,10T0001C1  ,1034V,1034V21727C1
,10T0001C1  ,1034V,1034V21729C1
,10T0001C1  ,1034V,1034V21731C1
,10T0001C1  ,1034V,1034V21733C1
,10T0001C1  ,1034V,1034V21735C1
,10T0001C1  ,1034V,1034V21737C1
,10T0001C1  ,1034V,1034V21739C1
,10T0001C1  ,1034V,1034V21741C1
,10T0001C1  ,1034V,1034V21743C1
,10T0001C1  ,1034V,1034V21745C1
,10T0001C1  ,1034V,1034V21747C1
,10T0001C1  ,1034V,1034V21749C1
,10T0001C1  ,1034V,1034V21751C1
,10T0001C1  ,1034V,1034V21753C1
,10T0001C1  ,1034V,1034V21755C1
,10T0001C1  ,1034V,1034V21757C1
,10T0001C1  ,1034V,1034V21759C1
,10T0001C1  ,1034V,1034V21761C1
,10T0001C1  ,1034V,1034V21763C1
,10T0001C1  ,1034V,1034V21765C1
,10T0001C1  ,1034V,1034V21767C1
,10T0001C1  ,1034V,1034V21769C1
,10T0001C1  ,1034V,1034V21771C1
,10T0001C1  ,1034V,1034V27797C1
,10T0001C1  ,1034V,1034V27799C1
,10T0001C1  ,1034V,1034V27801C1
,10T0001C1  ,1035S,1035S21705C1
,10T0001C1  ,1035S,1035S21707C1
,10T0001C1  ,1035S,1035S21709C1
,10T0001C1  ,1035S,1035S21711C1
,10T0001C1  ,1035S,1035S21713C1
,10T0001C1  ,1035S,1035S21715C1
,10T0001C1  ,1035S,1035S21717C1
,10T0001C1  ,1035S,1035S21719C1
,10T0001C1  ,1035S,1035S21721C1
,10T0001C1  ,1035S,1035S21723C1
,10T0001C1  ,1035S,1035S21725C1
,10T0001C1  ,1035S,1035S21727C1
,10T0001C1  ,1035S,1035S21729C1
,10T0001C1  ,1035S,1035S21731C1
,10T0001C1  ,1035S,1035S21733C1
,10T0001C1  ,1035S,1035S21735C1
,10T0001C1  ,1035S,1035S21737C1
,10T0001C1  ,1035S,1035S21739C1
,10T0001C1  ,1035S,1035S21741C1
,10T0001C1  ,1035S,1035S21743C1
,10T0001C1  ,1035S,1035S21745C1
,10T0001C1  ,1035S,1035S21747C1
,10T0001C1  ,1035S,1035S21749C1
,10T0001C1  ,1035S,1035S21751C1
,10T0001C1  ,1035S,1035S21753C1
,10T0001C1  ,1035S,1035S21755C1
,10T0001C1  ,1035S,1035S21757C1
,10T0001C1  ,1035S,1035S21759C1
,10T0001C1  ,1035S,1035S21761C1
,10T0001C1  ,1035S,1035S21763C1
,10T0001C1  ,1035S,1035S21765C1
,10T0001C1  ,1035S,1035S21767C1
,10T0001C1  ,1035S,1035S21769C1
,10T0001C1  ,1035S,1035S21771C1
,10T0001C1  ,1035S,1035S27797C1
,10T0001C1  ,1035S,1035S27799C1
,10T0001C1  ,1035S,1035S27801C1
,10T0001C1  ,1035S,1035S27803C1
,10T0001C1  ,1036D,1036D21705C1
,10T0001C1  ,1036D,1036D21707C1
,10T0001C1  ,1036D,1036D21709C1
,10T0001C1  ,1036D,1036D21711C1
,10T0001C1  ,1036D,1036D21713C1
,10T0001C1  ,1036D,1036D21715C1
,10T0001C1  ,1036D,1036D21717C1
,10T0001C1  ,1036D,1036D21719C1
,10T0001C1  ,1036D,1036D21721C1
,10T0001C1  ,1036D,1036D21723C1
,10T0001C1  ,1036D,1036D21725C1
,10T0001C1  ,1036D,1036D21727C1
,10T0001C1  ,1036D,1036D21729C1
,10T0001C1  ,1036D,1036D21731C1
,10T0001C1  ,1036D,1036D21733C1
,10T0001C1  ,1036D,1036D21735C1
,10T0001C1  ,1036D,1036D21737C1
,10T0001C1  ,1036D,1036D21739C1
,10T0001C1  ,1036D,1036D21741C1
,10T0001C1  ,1036D,1036D21743C1
,10T0001C1  ,1036D,1036D21745C1
,10T0001C1  ,1036D,1036D21747C1
,10T0001C1  ,1036D,1036D21749C1
,10T0001C1  ,1036D,1036D21751C1
,10T0001C1  ,1036D,1036D21753C1
,10T0001C1  ,1036D,1036D21755C1
,10T0001C1  ,1036D,1036D21757C1
,10T0001C1  ,1036D,1036D21759C1
,10T0001C1  ,1036D,1036D21761C1
,10T0001C1  ,1036D,1036D21763C1
,10T0001C1  ,1036D,1036D21765C1
,10T0001C1  ,1036D,1036D21767C1
,10T0001C1  ,1036D,1036D21769C1
,10T0001C1  ,1036D,1036D21771C1
,10T0001C1  ,1036D,1036D27797C1
,10T0001C1  ,1036D,1036D27799C1
