id,route_id,service_id,trip_id
1,50T0011R2S ,5032X,5032X15130R2S
2,50T0011R2S ,5032X,5032X15138R2S
3,50T0012R2S ,5032X,5032X15139R2S
4,50T0008R2S ,5032X,5032X15151R2S
5,50T0009R2S ,5032X,5032X15400R2S
6,50T0006R4  ,5032X,5032X15622R4
7,50T0005R4  ,5032X,5032X15623R4
8,50T0006R4  ,5032X,5032X15624R4
9,50T0005R4  ,5032X,5032X15625R4
10,50T0006R4  ,5032X,5032X15626R4
11,50T0005R4  ,5032X,5032X15627R4
12,50T0014R2  ,5032X,5032X15804R2
13,50T0004R2N ,5032X,5032X15804R2N
14,50T0014R2  ,5032X,5032X15806R2
15,50T0004R2N ,5032X,5032X15806R2N
16,50T0014R2  ,5032X,5032X15808R2
17,50T0004R2N ,5032X,5032X15808R2N
18,50T0014R2  ,5032X,5032X15810R2
19,50T0004R2N ,5032X,5032X15810R2N
20,50T0014R2  ,5032X,5032X15812R2
21,50T0004R2N ,5032X,5032X15812R2N
22,50T0014R2  ,5032X,5032X15814R2
23,50T0004R2N ,5032X,5032X15814R2N
24,50T0014R2  ,5032X,5032X15818R2
25,50T0004R2N ,5032X,5032X15818R2N
26,50T0014R2  ,5032X,5032X15820R2
27,50T0004R2N ,5032X,5032X15820R2N
28,50T0020R4  ,5032X,5032X25000R4
29,50T0020R4  ,5032X,5032X25002R4
30,50T0020R4  ,5032X,5032X25004R4
31,50T0020R4  ,5032X,5032X25006R4
32,50T0020R4  ,5032X,5032X25008R4
33,50T0020R4  ,5032X,5032X25010R4
34,50T0020R4  ,5032X,5032X25012R4
35,50T0020R4  ,5032X,5032X25014R4
36,50T0020R4  ,5032X,5032X25016R4
37,50T0020R4  ,5032X,5032X25018R4
38,50T0020R4  ,5032X,5032X25020R4
39,50T0020R4  ,5032X,5032X25022R4
40,50T0020R4  ,5032X,5032X25024R4
41,50T0020R4  ,5032X,5032X25026R4
42,50T0020R4  ,5032X,5032X25028R4
43,50T0020R4  ,5032X,5032X25030R4
44,50T0020R4  ,5032X,5032X25032R4
45,50T0020R4  ,5032X,5032X25034R4
46,50T0020R4  ,5032X,5032X25036R4
47,50T0020R4  ,5032X,5032X25038R4
48,50T0020R4  ,5032X,5032X25040R4
49,50T0020R4  ,5032X,5032X25042R4
50,50T0020R4  ,5032X,5032X25044R4
51,50T0020R4  ,5032X,5032X25046R4
52,50T0020R4  ,5032X,5032X25048R4
53,50T0020R4  ,5032X,5032X25050R4
54,50T0020R4  ,5032X,5032X25052R4
55,50T0020R4  ,5032X,5032X25054R4
56,50T0020R4  ,5032X,5032X25056R4
57,50T0020R4  ,5032X,5032X25058R4
58,50T0020R4  ,5032X,5032X25060R4
59,50T0020R4  ,5032X,5032X25062R4
60,50T0020R4  ,5032X,5032X25064R4
61,50T0020R4  ,5032X,5032X25066R4
62,50T0020R4  ,5032X,5032X25068R4
63,50T0020R4  ,5032X,5032X25070R4
64,50T0020R4  ,5032X,5032X25072R4
65,50T0020R4  ,5032X,5032X25074R4
66,50T0019R4  ,5032X,5032X25100R4
67,50T0019R4  ,5032X,5032X25102R4
68,50T0019R4  ,5032X,5032X25104R4
69,50T0019R4  ,5032X,5032X25106R4
70,50T0019R4  ,5032X,5032X25108R4
71,50T0019R4  ,5032X,5032X25110R4
72,50T0019R4  ,5032X,5032X25112R4
73,50T0019R4  ,5032X,5032X25114R4
74,50T0019R4  ,5032X,5032X25116R4
75,50T0019R4  ,5032X,5032X25118R4
76,50T0019R4  ,5032X,5032X25120R4
77,50T0019R4  ,5032X,5032X25122R4
78,50T0019R4  ,5032X,5032X25124R4
79,50T0019R4  ,5032X,5032X25126R4
80,50T0019R4  ,5032X,5032X25128R4
81,50T0019R4  ,5032X,5032X25130R4
82,50T0019R4  ,5032X,5032X25132R4
83,50T0019R4  ,5032X,5032X25134R4
84,50T0019R4  ,5032X,5032X25136R4
85,50T0019R4  ,5032X,5032X25138R4
86,50T0019R4  ,5032X,5032X25140R4
87,50T0019R4  ,5032X,5032X25143R4
88,50T0019R4  ,5032X,5032X25144R4
89,50T0019R4  ,5032X,5032X25146R4
90,50T0019R4  ,5032X,5032X25148R4
91,50T0019R4  ,5032X,5032X25150R4
92,50T0019R4  ,5032X,5032X25152R4
93,50T0019R4  ,5032X,5032X25154R4
94,50T0019R4  ,5032X,5032X25156R4
95,50T0019R4  ,5032X,5032X25159R4
96,50T0019R4  ,5032X,5032X25161R4
97,50T0019R4  ,5032X,5032X25163R4
98,50T0019R4  ,5032X,5032X25164R4
99,50T0019R4  ,5032X,5032X25168R4
100,50T0019R4  ,5032X,5032X25171R4
101,50T0019R4  ,5032X,5032X25172R4
102,50T0019R4  ,5032X,5032X25175R4
103,50T0019R4  ,5032X,5032X25177R4
104,50T0019R4  ,5032X,5032X25178R4
105,50T0019R4  ,5032X,5032X25181R4
106,50T0019R4  ,5032X,5032X25182R4
107,50T0019R4  ,5032X,5032X25184R4
108,50T0019R4  ,5032X,5032X25186R4
109,50T0016R3  ,5032X,5032X25300R3
110,50T0015R3  ,5032X,5032X25301R3
111,50T0016R3  ,5032X,5032X25302R3
112,50T0015R3  ,5032X,5032X25303R3
113,50T0016R3  ,5032X,5032X25304R3
114,50T0015R3  ,5032X,5032X25305R3
115,50T0016R3  ,5032X,5032X25306R3
116,50T0015R3  ,5032X,5032X25307R3
117,50T0015R3  ,5032X,5032X25309R3
118,50T0016R3  ,5032X,5032X25310R3
119,50T0016R3  ,5032X,5032X25312R3
